EventID,Edep_MeV
7,0.973842
8,0.967845
9,0.976301
10,0.966901
11,0.978333
12,0.967868
13,0.956632
21,0.964
22,0.967767
23,0.974236
24,0.975026
25,0.9744
26,0.980455
27,0.971474
35,0.970811
36,0.980125
37,0.936198
38,0.971027
39,0.975764
40,0.898746
41,0.979251
49,0.755315
50,0.9684
51,0.980626
52,0.972215
53,0.977212
54,0.966298
55,0.965683
63,0.977785
64,0.97084
65,0.974616
66,0.972572
67,0.98061
68,0.296712
69,0.939624
77,0.979129
78,0.975676
79,0.976697
80,0.978452
81,0.977263
82,0.974501
83,0.978492
91,0.974421
92,0.979963
93,0.910078
94,0.969619
95,0.969003
.970659
90,0.975753
98,0.97258
