EventID,Edep_MeV
0,0.944923
1,0.982327
2,0.981039
3,0.978714
4,0.977008
5,0.976115
6,0.964136
7,0.975266
8,0.969251
9,0.980412
10,0.967925
11,0.978755
12,0.968598
13,0.958059
14,0.970763
15,0.972758
16,0.968854
17,0.966853
18,0.953977
19,0.975211
20,0.973495
21,0.96582
44,0.97912
45,0.972278
46,0.976227
47,0.976808
48,0.9751
49,0.903159
50,0.969683
51,0.981761
52,0.973617
53,0.978539
54,0.967594
55,0.969969
56,0.956136
57,0.96983
58,0.976672
59,0.976412
60,0.97968
61,0.976051
62,0.980765
63,0.979682
64,0.972098
65,0.976016
88,0.974394
89,0.973169
90,0.977971
91,0.976407
92,0.982131
93,0.974186
94,0.971149
95,0.970632
97,0.375368
98,0.973478
99,0.981059
100,0.977845
101,0.967701
102,0.800449
103,0.975979
104,0.979829
105,0.978299
106,0.972897
107,0.982014
108,0.967084
109,0.804064
110,0.980077
111,0.980217
112,0.97371
113,0.974239
114,0.557448
115,0.976942
116,0.964207
117,0.94187
118,0.961436
119,0.980945
120,0.291332
121,0.977017
122,0.978477
123,0.5078
124,0.969131
125,0.975922
126,0.732618
127,0.97659
128,0.977248
130,0.929227
131,0.969114
198,0.969059
199,0.973595
200,0.973111
201,0.980207
202,0.977009
203,0.976043
204,0.980171
205,0.982028
206,0.974591
207,0.972422
208,0.974889
209,0.977513
210,0.980437
211,0.979644
212,0.968147
213,0.983325
214,0.976495
215,0.978881
216,0.978569
217,0.962919
218,0.977799
219,0.959955
242,0.973807
243,0.945821
244,0.982976
245,0.966853
246,0.960378
247,0.954011
248,0.95907
249,0.978848
250,0.826794
251,0.977908
252,0.97929
253,0.979637
254,0.977087
255,0.894924
256,0.975796
257,0.979206
258,0.969581
259,0.97541
260,0.972502
261,0.940334
262,0.962553
263,0.977021
286,0.974034
287,0.974586
288,0.974301
289,0.982123
290,0.961066
291,0.977425
292,0.975343
293,0.977425
294,0.977981
295,0.951081
296,0.975451
297,0.977539
298,0.972717
299,0.974383
300,0.974374
301,0.976323
302,0.97433
303,0.968067
304,0.981174
305,0.974002
306,0.951334
307,0.976671
330,0.977262
331,0.977423
332,0.949354
333,0.980001
334,0.95798
335,0.973041
336,0.981452
337,0.980652
338,0.957842
340,0.915047
341,0.978726
342,0.976785
343,0.965405
344,0.968168
345,0.97764
346,0.973308
347,0.972841
348,0.918309
349,0.972892
350,0.981673
351,0.977798
374,0.881812
375,0.978952
376,0.982668
377,0.974132
378,0.981992
379,0.975528
380,0.973065
381,0.95341
382,0.881937
383,0.975987
384,0.971717
385,0.970902
386,0.94613
387,0.977554
388,0.961769
389,0.962821
390,0.960699
391,0.978652
392,0.981405
393,0.249462
394,0.984363
395,0.971806
418,0.97811
419,0.969656
420,0.973822
421,0.971789
422,0.976904
423,0.612997
424,0.979341
425,0.976297
426,0.979887
427,0.941125
428,0.968201
429,0.975278
430,0.977659
431,0.978001
432,0.977334
433,0.959686
434,0.9586
435,0.981102
436,0.978017
437,0.969763
438,0.970797
439,0.984065
440,0.975961
441,0.97829
442,0.978722
443,0.980619
444,0.982288
445,0.964327
446,0.978138
447,0.975385
448,0.802121
449,0.979928
450,0.979338
451,0.978796
452,0.976387
453,0.702658
454,0.979316
455,0.980104
456,0.982303
457,0.954946
458,0.956601
459,0.981632
460,0.975824
461,0.971401
484,0.978789
485,0.954097
486,0.964458
487,0.969235
488,0.977001
489,0.695485
490,0.973608
491,0.973961
492,0.974455
493,0.931151
494,0.976561
495,0.98082
496,0.482183
497,0.983056
498,0.973924
499,0.962504
500,0.977758
501,0.976104
502,0.972826
503,0.983861
504,0.98073
505,0.964544
528,0.975831
529,0.744825
530,0.981428
531,0.975606
532,0.958306
533,0.97527
534,0.978026
535,0.976777
536,0.967822
537,0.982143
538,0.973721
539,0.983622
540,0.973731
541,0.953397
542,0.96461
543,0.963133
544,0.982503
