EventID,Edep_MeV
0,0.944923
1,0.982327
2,0.981039
3,0.978714
4,0.977008
5,0.976115
6,0.964136
14,0.970763
15,0.972758
16,0.968854
17,0.966853
18,0.953977
19,0.975211
20,0.973495
28,0.613361
29,0.961635
30,0.798013
31,0.974966
32,0.97966
33,0.966545
34,0.976962
35,0.972136
36,0.981162
37,0.922718
38,0.974197
39,0.977045
40,0.901894
41,0.981407
49,0.903159
50,0.969683
51,0.981761
52,0.973617
53,0.978539
54,0.967594
55,0.969969
63,0.979682
64,0.972098
65,0.976016
66,0.973923
67,0.982895
68,0.297341
69,0.941069
70,0.976398
71,0.9784
72,0.977552
73,0.969637
74,0.981375
75,0.979382
76,0.952043
84,0.977999
85,0.97667
86,0.978105
87,0.978962
88,0.974394
89,0.973169
90,0.977971
91,0.976407
92,0.982131
93,0.912476
94,0.971149
95,0.970632
