EventID,Edep_MeV
0,31.8449
1,21.219
2,18.5685
3,27.796
4,21.7669
5,23.0083
6,21.4799
7,20.1586
8,22.1283
9,19.6225
10,18.3793
11,20.2736
12,25.1909
13,24.1845
14,21.3403
15,19.5767
16,28.5375
17,22.0275
18,26.6964
19,18.1377
20,19.5529
21,20.1268
22,29.8997
23,19.4481
24,19.555
25,19.9131
26,18.7899
27,20.6814
28,24.8506
29,22.4108
30,22.2725
31,35.574
32,17.8577
33,20.9194
34,17.1233
35,41.4727
36,18.8592
37,9.67409
38,18.9883
39,26.1805
40,28.3475
41,19.1183
42,21.2522
43,19.7788
44,17.7154
45,26.5149
46,17.3276
47,21.3813
48,27.6993
49,41.5221
50,22.9295
51,18.2123
52,22.3781
53,18.6026
54,21.7234
55,27.817
56,20.8166
57,19.9531
58,22.938
59,16.9913
60,18.3519
61,28.4445
62,24.1468
63,26.2343
64,29.7534
65,21.7146
66,20.2114
67,18.3678
68,18.5865
69,23.9919
70,22.5616
71,27.5297
72,20.2989
73,20.8528
74,23.999
75,18.1027
76,23.3869
77,16.7063
78,19.8362
79,20.0974
80,20.9566
81,21.6615
82,18.8557
83,19.6788
84,19.7375
85,19.1549
86,18.7132
87,18.1585
88,21.2083
89,20.7194
90,18.5214
91,20.3298
92,17.9822
93,19.5399
94,21.4773
95,19.4666
96,20.5546
97,18.6568
98,21.3191
